plot,block,hum,temp,date,30 cm,15 cm,,plot,block,hum,temp,30 cm,15 cm,,,,temp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1,A,H,T+,020503,26.5,26.8,,a1,A,H,T+,20.62857143,19.06666667,,hum,Données,T,T+,T++,Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1,B,H,T,020503,29.5,29.5,,a2,A,S,T++,23.38571429,20.28571429,,H,Moyenne de 30 cm,25.03047619,23.09714286,22.65393484,23.59385129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,C,S,T,020503,28.7,29.2,,a3,A,S,T,23.33809524,23.07619048,,,Moyenne de 15 cm,22.1752381,21.60190476,21.23428571,21.67047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1,D,S,T++,020503,26.6,32.7,,a4,A,H,T++,24.52857143,19.9,,S,Moyenne de 30 cm,23.3,22.96666667,22.05333333,22.77333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1,E,H,T+,020503,31.3,27.2,,a5,A,H,T,24.31904762,20.01428571,,,Moyenne de 15 cm,22.60190476,21.56095238,19.84380952,21.33555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2,A,S,T++,020503,27.7,21.1,,a6,A,S,T+,23.6952381,22.22857143,,Total Moyenne de 30 cm,,24.1652381,23.03190476,22.35363409,23.18359231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2,B,S,T+,020503,26.8,25.1,,b1,B,H,T,25.69047619,22.34285714,,Total Moyenne de 15 cm,,22.38857143,21.58142857,20.53904762,21.50301587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2,C,H,T++,020503,27.1,26.2,,b2,B,S,T+,20.7952381,17.64761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2,D,S,T+,020503,30,27.2,,b3,B,S,T++,23.8,20.38571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2,E,H,T,020503,31.8,30.4,,b4,B,H,T+,21.62857143,19.30952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3,A,S,T,020503,27.1,21.3,,b5,B,S,T,23.5047619,23.76190476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3,B,S,T++,020503,28.6,26.2,,b6,B,H,T++,20.33157895,21.89047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3,C,H,T,020503,27,32.8,,c1,C,S,T,24.32380952,22.13333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3,D,H,T++,020503,29,26.4,,c2,C,H,T++,20.29047619,20.09047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3,E,H,T++,020503,30.7,29,,c3,C,H,T,23.2,23.05714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4,A,H,T++,020503,28.9,22.1,,c4,C,S,T++,20.48571429,17.59047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4,B,H,T+,020503,26.8,24.1,,c5,C,H,T+,23.95714286,22.02380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4,C,S,T++,020503,26.4,25.1,,c6,C,S,T+,22.72857143,22.66666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4,D,S,T,020503,29.8,22.7,,d1,D,S,T++,20.36190476,21.75714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4,E,S,T++,020503,29,25.2,,d2,D,S,T+,23.3952381,23.84285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5,A,H,T,020503,28.5,22.8,,d3,D,H,T++,25.27142857,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5,B,S,T,020503,28.5,28.6,,d4,D,S,T,25.35238095,23.15714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c5,C,H,T+,020503,29.4,29.7,,d5,D,H,T+,24.49047619,24.67619048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5,D,H,T+,020503,29.8,33.7,,d6,D,H,T,25.4047619,23.82380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5,E,S,T+,020503,29.1,25.8,,e1,E,H,T+,24.78095238,22.93333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6,A,S,T+,020503,27.8,24.2,,e2,E,H,T,26.53809524,21.63809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6,B,H,T++,020503,,28.2,,e3,E,H,T++,22.84761905,21.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6,C,S,T+,020503,27.5,28.8,,e4,E,S,T++,22.23333333,19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6,D,H,T,020503,29.5,29.5,,e5,E,S,T+,24.21904762,21.41904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6,E,S,T,020503,26.3,27,,e6,E,S,T,19.98095238,20.88095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1,A,H,T+,020517,28.3,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1,B,H,T,020517,34.5,30.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1,C,S,T,020517,28.9,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d1,D,S,T++,020517,27.1,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1,E,H,T+,020517,31.7,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2,A,S,T++,020517,28.1,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2,B,S,T+,020517,27.7,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
