"month","type","(Intercept)","temptreat0","SE","t","nsites"
"01","soil",2.51682979843789,-0.750654690189246,0.415527184160599,-1.80651162860893,4
"01","soil",4.52075529310844,-0.262897898885132,NA,NA,NA
"01","soil",0.40607204287561,-0.149769075287758,NA,NA,NA
"01","soil",-0.411347840060649,-0.474169307452292,NA,NA,NA
"01","soil",5.5518396980049,-2.11578247916884,NA,NA,NA
"01","air",-5.20157844860158,0.45733563459245,0.184175557921966,2.48315053176719,4
"01","air",-2.09624375777713,0.445125961524475,NA,NA,NA
"01","air",-7.95401690186956,0.468157776809011,NA,NA,NA
"01","air",-9.55860946536404,0.474466774890751,NA,NA,NA
"01","air",-1.19744366925875,0.441592025145024,NA,NA,NA
"02","soil",2.83436353292758,-0.828081612117336,0.298307338330842,-2.77593443309444,4
"02","soil",5.3909474607767,-0.630335738177362,NA,NA,NA
"02","soil",0.5763355721484,-0.255615874750012,NA,NA,NA
"02","soil",-0.275051449766279,-0.66263975335163,NA,NA,NA
"02","soil",5.64522254843207,-1.76373508217184,NA,NA,NA
"02","air",-3.6224494099094,0.26624405469205,0.15546087758374,1.71261129378763,4
"02","air",-0.327627149601308,0.309514771804728,NA,NA,NA
"02","air",-5.13511701029273,0.246378275402462,NA,NA,NA
"02","air",-8.89201218205993,0.197039180496528,NA,NA,NA
"02","air",-0.135041297458203,0.312043991067441,NA,NA,NA
"03","soil",4.95879030400063,-0.518247268555734,0.25373989559374,-2.042435098127,4
"03","soil",8.60330565214793,-0.3745374911068,NA,NA,NA
"03","soil",2.44426826214469,-0.146701199631514,NA,NA,NA
"03","soil",0.682658277226968,-0.360955147730884,NA,NA,NA
"03","soil",8.10492902417871,-1.19079523573382,NA,NA,NA
"03","air",0.31290227949718,0.526429545569123,0.199084596652986,2.64425050666634,4
"03","air",3.20680409050838,0.637224252151033,NA,NA,NA
"03","air",-1.24226885399819,0.466888918183367,NA,NA,NA
"03","air",-4.22392743614505,0.352734392802022,NA,NA,NA
"03","air",3.51100131766287,0.648870619141573,NA,NA,NA
"04","soil",8.86674931925,-0.573021680260209,0.189481557310511,-3.02415542912799,4
"04","soil",13.2744250754592,-0.592735249383789,NA,NA,NA
"04","soil",6.26851388722082,-0.287253220813497,NA,NA,NA
"04","soil",3.76210334162572,-0.411076245099003,NA,NA,NA
"04","soil",12.1619549729239,-1.00102200575621,NA,NA,NA
"04","air",5.29583768631967,0.543902019448465,0.172001404892803,3.16219521455329,4
"04","air",8.80463451508039,0.431676296342398,NA,NA,NA
"04","air",2.45207606498568,0.634857187236908,NA,NA,NA
"04","air",1.06432457554179,0.679243175367593,NA,NA,NA
"04","air",8.86231558981965,0.4298314188422,NA,NA,NA
"05","soil",13.6956150075472,-0.256283437592042,0.105196158435902,-2.43624331346853,4
"05","soil",17.2562701906765,-0.400072867222208,NA,NA,NA
"05","soil",11.7245851762449,-0.176687621470946,NA,NA,NA
"05","soil",9.82209283706382,-0.0998595451037785,NA,NA,NA
"05","soil",15.9795118261664,-0.348513716569742,NA,NA,NA
"05","air",11.6367464152881,0.421650884876196,0.201843950556891,2.08899441233118,4
"05","air",14.4011272703613,0.14812013030865,NA,NA,NA
"05","air",9.47910390012296,0.635145919099503,NA,NA,NA
"05","air",8.09764030389452,0.77183937766925,NA,NA,NA
"05","air",14.5691141869527,0.131498112409635,NA,NA,NA
"06","soil",17.3037319116181,-0.0877165926075739,0.115714668919043,-0.75804211710568,4
"06","soil",21.0085984271111,-0.318488415891512,NA,NA,NA
"06","soil",15.0682479693155,0.051529100355942,NA,NA,NA
"06","soil",13.5374419366687,0.146881226477269,NA,NA,NA
"06","soil",19.6006393140632,-0.230788281414722,NA,NA,NA
"06","air",15.3944100789678,0.446769438887308,0.146403611228687,3.05162854343423,4
"06","air",18.2592271439985,0.246066358168595,NA,NA,NA
"06","air",12.7414859441238,0.632627744911649,NA,NA,NA
"06","air",12.1741769231715,0.672372226196156,NA,NA,NA
"06","air",18.4027503046146,0.236011426270234,NA,NA,NA
"07","soil",20.1246811266979,-0.266192007937937,0.1889426846747,-1.40885056437213,4
"07","soil",23.2712269682085,-0.688505107535507,NA,NA,NA
"07","soil",18.0415981501647,0.0133886093005278,NA,NA,NA
"07","soil",16.9202997448227,0.163883478590732,NA,NA,NA
"07","soil",22.26559964419,-0.553535012187279,NA,NA,NA
