"month","type","(Intercept)","temptreat0","SE","t","nsites"
"01","soil",2.74549604155601,-0.462303702575627,0.17730445221669,-2.60740041660449,5
"01","soil",5.74563714463378,-0.560307715486859,NA,NA,NA
"01","soil",0.490747583893366,-0.166207811579511,NA,NA,NA
"01","soil",0.157124558575154,-0.336569105196798,NA,NA,NA
"01","soil",0.570367563463191,-0.179213790548789,NA,NA,NA
"01","soil",6.76360335745783,-1.06922009009269,NA,NA,NA
"01","air",0.055452277636506,0.193284115803176,0.177650549083575,1.08800179228406,4
"01","air",4.06827374338314,0.223548846068907,NA,NA,NA
"01","air",-4.27752935264627,0.160604735121466,NA,NA,NA
"01","air",-4.64044066049667,0.157867655254786,NA,NA,NA
"01","air",5.07150538035037,0.231115226767883,NA,NA,NA
"02","soil",3.07733116498962,-0.595692091497729,0.18953119006,-3.14297657978695,5
"02","soil",7.04541419322106,-1.12804821084736,NA,NA,NA
"02","soil",0.680461665580824,-0.243595947881742,NA,NA,NA
"02","soil",0.274467074553338,-0.501160189971396,NA,NA,NA
"02","soil",-0.0252357002861823,-0.153865345450687,NA,NA,NA
"02","soil",7.41154859193745,-0.951790763343565,NA,NA,NA
"02","air",2.04539065287496,0.0407967271262758,0.155208175166128,0.262851664112465,4
"02","air",6.71893901896801,-0.0453633812124542,NA,NA,NA
"02","air",-1.96098622845372,0.114657066016837,NA,NA,NA
"02","air",-3.96150614698039,0.151538039404111,NA,NA,NA
"02","air",7.38511596816352,-0.0576448157070338,NA,NA,NA
"03","soil",5.26739531411654,-0.472919613261776,0.183410601414854,-2.57847479705977,5
"03","soil",10.6796091745106,-0.899675746392229,NA,NA,NA
"03","soil",3.12109413026119,-0.223524273533858,NA,NA,NA
"03","soil",1.63161471021003,-0.355036913916608,NA,NA,NA
"03","soil",0.484042297313088,-0.129805923116919,NA,NA,NA
"03","soil",10.4206162584736,-0.756555209361566,NA,NA,NA
"03","air",6.56467907250154,0.57532944463506,0.267780862350782,2.14850844673658,4
"03","air",10.2742984584767,0.894424622164494,NA,NA,NA
"03","air",3.40954643873731,0.303930278535635,NA,NA,NA
"03","air",1.56505389130741,0.145270153160225,NA,NA,NA
"03","air",11.0098175015354,0.957692724684237,NA,NA,NA
"04","soil",9.92730897007286,-0.601839346507436,0.1771638735579,-3.39707714908788,5
"04","soil",15.4348574279737,-0.84488243559894,NA,NA,NA
"04","soil",7.83068442922856,-0.39319599636351,NA,NA,NA
"04","soil",6.51574895919833,-0.953571629648286,NA,NA,NA
"04","soil",5.42085956021488,-0.449915926868764,NA,NA,NA
"04","soil",14.4343944743463,-0.367630744062016,NA,NA,NA
"04","air",12.2099242877801,0.92358009422693,0.192841290271468,4.78932749789624,4
"04","air",15.7827891306603,1.12138806587309,NA,NA,NA
"04","air",8.7893377533004,0.734202853838533,NA,NA,NA
"04","air",8.36341095112895,0.710621856372646,NA,NA,NA
"04","air",15.9041593158761,1.12810760081488,NA,NA,NA
"05","soil",14.9195114716123,-0.333210228617226,0.0940937126401099,-3.54125923260877,5
"05","soil",19.1325495628366,-0.45283089672218,NA,NA,NA
"05","soil",13.1529530350872,-0.283052386260251,NA,NA,NA
"05","soil",12.2409106020515,-0.257156791960486,NA,NA,NA
"05","soil",12.0321013179027,-0.251228076023067,NA,NA,NA
"05","soil",18.0390428399735,-0.421782992114194,NA,NA,NA
"05","air",17.4957195429627,0.636432252440548,0.155225635868203,4.1000460322219,4
"05","air",20.1588600083511,0.507461046318342,NA,NA,NA
"05","air",15.2417302502935,0.745588987295578,NA,NA,NA
"05","air",14.9827521064799,0.758130843048595,NA,NA,NA
"05","air",19.5995358065842,0.534548133106569,NA,NA,NA
"06","soil",18.2071264023816,0.0136691876862967,0.181212661082809,0.0754317474541706,5
"06","soil",23.1909295518269,-0.561521732527477,NA,NA,NA
"06","soil",16.4963702575039,-0.0433606403615493,NA,NA,NA
"06","soil",15.203348011035,0.138582780308523,NA,NA,NA
"06","soil",14.5280061373953,0.204527421356533,NA,NA,NA
"06","soil",21.6169780546502,0.33011810963603,NA,NA,NA
"06","air",20.8100295245848,0.566609937500414,0.132185369044925,4.2864799757668,4
"06","air",24.4770882991563,0.424625483469123,NA,NA,NA
