"month","type","(Intercept)","temptreat0","SE","t","nsites"
"01","soil",2.74077106615923,-0.457551774948686,0.17299626922168,-2.64486498470307,5
"01","soil",5.74630435608911,-0.561512356766064,NA,NA,NA
"01","soil",0.491612465612586,-0.167842775483583,NA,NA,NA
"01","soil",0.153870162482449,-0.332170465163485,NA,NA,NA
"01","soil",0.571641781069665,-0.181820481407458,NA,NA,NA
"01","soil",6.74042656558,-1.04441279592672,NA,NA,NA
"01","air",0.0640301459119965,0.187110929529002,0.176707950883084,1.05887102755665,4
"01","air",4.07542914636926,0.210714718353906,NA,NA,NA
"01","air",-4.27820758210692,0.16156042648804,NA,NA,NA
"01","air",-4.64146412041179,0.159422960078332,NA,NA,NA
"01","air",5.10036313983275,0.216745613195935,NA,NA,NA
"02","soil",3.06873572822628,-0.583917225581805,0.186534210934496,-3.13034924079881,5
"02","soil",7.0444681393148,-1.12634872735035,NA,NA,NA
"02","soil",0.678304859902573,-0.239348978028718,NA,NA,NA
"02","soil",0.283464323132874,-0.513652175632861,NA,NA,NA
"02","soil",-0.0289086109872176,-0.145804921377727,NA,NA,NA
"02","soil",7.36634992986355,-0.894431325529845,NA,NA,NA
"02","air",2.03444234163004,0.0486714321781077,0.153762079468886,0.316537291549549,4
"02","air",6.70995938014342,-0.0293695321206007,NA,NA,NA
"02","air",-1.9612931030716,0.11536588428221,NA,NA,NA
"02","air",-3.95945957668831,0.148718096913645,NA,NA,NA
"02","air",7.34856266597236,-0.0400287203600817,NA,NA,NA
"03","soil",5.2195327646735,-0.428241636418366,0.183797598615419,-2.32996317495108,5
"03","soil",10.673662434494,-0.889568969986583,NA,NA,NA
"03","soil",3.09074729842246,-0.162442269275582,NA,NA,NA
"03","soil",1.70595322817923,-0.455268029640659,NA,NA,NA
"03","soil",0.48206030086638,-0.12460582141709,NA,NA,NA
"03","soil",10.1452405612301,-0.509323091762803,NA,NA,NA
"03","air",6.54277357466596,0.591984988212984,0.274649316767725,2.15542130299066,4
"03","air",10.2521267311612,0.932433895489493,NA,NA,NA
"03","air",3.40930110747974,0.304391105283129,NA,NA,NA
"03","air",1.57232284497128,0.135791024412801,NA,NA,NA
"03","air",10.9373436151464,0.995323927675212,NA,NA,NA
"04","soil",9.92093241462539,-0.59445062891872,0.179642607012511,-3.30907371477481,5
"04","soil",15.4344134498905,-0.84411535412214,NA,NA,NA
"04","soil",7.82873477810786,-0.389229486278232,NA,NA,NA
"04","soil",6.52269086289235,-0.962770387046894,NA,NA,NA
"04","soil",5.41921187087536,-0.446504867948249,NA,NA,NA
"04","soil",14.3996111107336,-0.329633049197578,NA,NA,NA
"04","air",12.2025315734209,0.932757719370452,0.194822682439765,4.78772649924291,4
"04","air",15.772256791343,1.14064571419801,NA,NA,NA
"04","air",8.78933630652445,0.733985467537843,NA,NA,NA
"04","air",8.3645800637495,0.709249187233228,NA,NA,NA
"04","air",15.8839531323207,1.14715050852752,NA,NA,NA
"05","soil",14.8937508265309,-0.299949363184773,0.113193361738871,-2.64988475098684,5
"05","soil",19.1409190860688,-0.468674045217782,NA,NA,NA
"05","soil",13.1501539997155,-0.277435985728122,NA,NA,NA
