"month","type","(Intercept)","temptreat0","SE","t","nsites"
"01","soil",4.20024046391103,-0.493320894886827,0.148479027783519,-3.32249545441586,4
"01","soil",6.87585048369899,-0.679894983115895,NA,NA,NA
"01","soil",0.608130375025628,-0.242837954661727,NA,NA,NA
"01","soil",0.76608459083124,-0.253852326553713,NA,NA,NA
"01","soil",8.55089640662834,-0.796698315253635,NA,NA,NA
"01","air",5.31011951337527,-0.0692966035135578,0.20253771117321,-0.342141733073577,4
"01","air",10.2307267825215,0.00458166889115254,NA,NA,NA
"01","air",-0.593816768598459,-0.157938632645745,NA,NA,NA
"01","air",0.270987688554913,-0.144954410217957,NA,NA,NA
"01","air",11.3325803507626,0.0211249599144058,NA,NA,NA
"02","soil",4.87116173234181,-0.582429251485171,0.36220957984575,-1.60798963885274,4
"02","soil",8.7280711126233,-1.67984744512602,NA,NA,NA
"02","soil",0.759999812442468,-0.182208861239671,NA,NA,NA
"02","soil",1.00869740459708,-0.591087046207758,NA,NA,NA
"02","soil",8.98787859993362,0.12342634663548,NA,NA,NA
"02","air",7.72394464745523,-0.19587018814114,0.21361976952581,-0.916910399144842,4
"02","air",13.7610153526742,-0.396437753106496,NA,NA,NA
"02","air",1.19389985532136,0.0210752887340564,NA,NA,NA
"02","air",1.0330218428618,0.0264200847106192,NA,NA,NA
"02","air",14.9078415385454,-0.434538372888845,NA,NA,NA
"03","soil",7.95608136354707,-0.572136418657773,0.433398499364824,-1.32011628904179,4
"03","soil",12.8437849503538,-1.58758610596661,NA,NA,NA
"03","soil",3.68278950189125,-0.0655019387408531,NA,NA,NA
"03","soil",3.05686456834365,-0.979798587898185,NA,NA,NA
"03","soil",12.2408864340814,0.344340957971921,NA,NA,NA
"03","air",12.8040877424431,0.636791510788921,0.362679858443333,1.75579507922527,4
"03","air",17.3672661542929,1.10648304174532,NA,NA,NA
"03","air",8.06113651753255,0.14859582326227,NA,NA,NA
"03","air",7.25868409619356,0.065998766500338,NA,NA,NA
"03","air",18.5292642016745,1.22608841163962,NA,NA,NA
"04","soil",13.1945940775365,-0.650390819361264,0.566166796780486,-1.14876185438588,4
"04","soil",17.6747361111004,-1.24844786716413,NA,NA,NA
"04","soil",9.37760708034924,-0.464483710415109,NA,NA,NA
"04","soil",9.55538270485113,-1.86655613358023,NA,NA,NA
"04","soil",16.1706504144962,0.977924433778462,NA,NA,NA
"04","air",19.1039420175349,1.32137089344101,0.320995171390592,4.11648215054657,4
"04","air",22.7758779121962,1.79051773485822,NA,NA,NA
"04","air",15.1458974568264,0.815669226223778,NA,NA,NA
"04","air",15.5627654240455,0.868930583643777,NA,NA,NA
"04","air",22.9312272766757,1.81036602898768,NA,NA,NA
"05","soil",17.5030762880209,-0.359375587982953,0.346975921639446,-1.03573638852206,4
"05","soil",21.1057203283689,-0.688362978553535,NA,NA,NA
"05","soil",14.6175453971197,-0.457218611399852,NA,NA,NA
"05","soil",15.0368168132665,-0.921467263168158,NA,NA,NA
"05","soil",19.252222613625,0.629546501226604,NA,NA,NA
"05","air",23.3709283108023,0.82965204785399,0.201293858168514,4.12159643320783,4
"05","air",25.916263299057,0.863156527360538,NA,NA,NA
"05","air",20.9954344119686,0.901810828818811,NA,NA,NA
"05","air",21.8306574827298,0.787447713867117,NA,NA,NA
"05","air",24.7413580495539,0.766193121368373,NA,NA,NA
"06","soil",20.8905555127565,0.0948958903611764,0.445760550065798,0.212885349201873,4
"06","soil",25.4200304930093,-0.892133232129676,NA,NA,NA
"06","soil",17.9140487665685,-0.115054433832671,NA,NA,NA
"06","soil",16.9603693147011,0.00979195154836211,NA,NA,NA
"06","soil",23.2677734776035,1.37697927584249,NA,NA,NA
"06","air",26.2616947730877,0.644319885189764,0.188005091817039,3.42714061072769,4
"06","air",30.6780192417697,0.632667506652799,NA,NA,NA
"06","air",22.9937170619846,0.788173385657029,NA,NA,NA
"06","air",22.4762517175997,0.575479176168864,NA,NA,NA
"06","air",28.8987910716549,0.580959472275145,NA,NA,NA
"07","soil",23.8724041891956,-0.251480229244314,0.442435740791884,-0.568399444389841,4
"07","soil",27.6200839718372,-1.35487112260383,NA,NA,NA
"07","soil",21.3588346444495,-0.300814556124637,NA,NA,NA
"07","soil",20.549315924243,-0.293501147730438,NA,NA,NA
"07","soil",25.9613822164163,0.943265909496446,NA,NA,NA
"07","air",29.0396605667192,0.519062822225949,0.200217814925092,2.59249069529675,4
"07","air",32.0423049224077,0.714037696094524,NA,NA,NA
"07","air",27.2469467418415,0.660039934137644,NA,NA,NA
"07","air",26.2589353048446,0.214044556407885,NA,NA,NA
"07","air",30.6104552974237,0.488129102246054,NA,NA,NA
"08","soil",23.0440967422725,-0.257373133462032,0.20679790428344,-1.24456354794231,4
"08","soil",25.9817870983518,-0.732642246501408,NA,NA,NA
"08","soil",20.8109290314529,-0.100916473098256,NA,NA,NA
"08","soil",19.6890973001845,-0.282628896014706,NA,NA,NA
"08","soil",25.6945735398349,0.0866950817411057,NA,NA,NA
"08","air",27.2770848654003,0.395352396084747,0.376712785846933,1.04947963259571,4
"08","air",29.7592035144994,1.0672824820329,NA,NA,NA
"08","air",25.0767984192286,0.885120577797537,NA,NA,NA
"08","air",24.9805468622088,-0.564003720456265,NA,NA,NA
"08","air",29.2917906660592,0.19301024502401,NA,NA,NA
"09","soil",20.5089196066046,-0.368474947458267,0.294732357112187,-1.25020188169571,4
"09","soil",23.3449839734007,-0.928440642315125,NA,NA,NA
"09","soil",17.4986060933499,-0.432002542156429,NA,NA,NA
"09","soil",17.8598811889806,-0.559382875009661,NA,NA,NA
"09","soil",23.3322071692436,0.445926269582288,NA,NA,NA
"09","air",23.7747434773213,0.366983498764682,0.168582231618061,2.17688124805536,4
"09","air",27.074091632726,0.544097464289532,NA,NA,NA
"09","air",20.6887365195832,0.201322009228653,NA,NA,NA
"09","air",20.8562863201232,0.210316334228255,NA,NA,NA
"09","air",26.4798594372428,0.512198187333214,NA,NA,NA
"10","soil",15.4035423892461,-0.47379108675032,0.112552801270858,-4.20950062015908,4
"10","soil",17.5523067882651,-0.596839739196578,NA,NA,NA
"10","soil",12.0789458339519,-0.347544038380217,NA,NA,NA
"10","soil",13.4298011095297,-0.442903451855333,NA,NA,NA
"10","soil",18.5531158250578,-0.507877117564333,NA,NA,NA
"10","air",17.3447570848616,0.265609997461087,0.203307617658794,1.30644390269161,4
"10","air",20.8602038990266,0.525826338871213,NA,NA,NA
"10","air",13.1951166304545,-0.041549892673604,NA,NA,NA
"10","air",14.7651005031838,0.0746616391829995,NA,NA,NA
"10","air",20.5586073072354,0.50350190449734,NA,NA,NA
"11","soil",9.97689871364146,-0.152033294203532,0.131643559015692,-1.15488593092055,4
"11","soil",11.9861804619913,-0.305060736122576,NA,NA,NA
"11","soil",6.8593860973259,0.0853973106466417,NA,NA,NA
"11","soil",7.58960659928993,0.0297835195274184,NA,NA,NA
"11","soil",13.4724216967875,-0.418253270928734,NA,NA,NA
"11","air",12.7202588657287,0.302983488927321,0.159626611323976,1.89807630704125,4
"11","air",16.1729630332092,0.31737981131442,NA,NA,NA
"11","air",9.23564707268415,0.288454125178452,NA,NA,NA
"11","air",8.91531075689572,0.287118457640578,NA,NA,NA
"11","air",16.5571145997754,0.318981561574371,NA,NA,NA
"12","soil",6.38677527747224,-0.372794440986868,0.138167087843388,-2.69814213215111,4
"12","soil",8.77416908407433,-0.512358326453553,NA,NA,NA
"12","soil",2.81733011333122,-0.164129395995034,NA,NA,NA
"12","soil",3.61650550795603,-0.210848132943604,NA,NA,NA
"12","soil",10.3390964047855,-0.603841908570365,NA,NA,NA
"12","air",7.79642147486798,-0.389668199213847,0.194276520723665,-2.00574005424003,4
"12","air",12.2216629054939,-0.348900856337232,NA,NA,NA
"12","air",2.08232977849373,-0.442309018718547,NA,NA,NA
"12","air",3.72955775480259,-0.427134003127057,NA,NA,NA
"12","air",13.1521354605278,-0.340328918673973,NA,NA,NA
