"month","type","(Intercept)","temptreat0","SE","t","nsites"
"01","soil",4.19168702846813,-0.486973215846801,0.144598471668501,-3.36776184580436,4
"01","soil",6.86918432608693,-0.667576749752987,NA,NA,NA
"01","soil",0.609524829214319,-0.245347891785501,NA,NA,NA
"01","soil",0.767608752319526,-0.256011026792937,NA,NA,NA
"01","soil",8.52043020647803,-0.77895719507104,NA,NA,NA
"01","air",5.30680239111967,-0.0669099889971541,0.202253807783487,-0.330821900118595,4
"01","air",10.2278988212534,0.0096623029849508,NA,NA,NA
"01","air",-0.593329468328004,-0.158716078532016,NA,NA,NA
"01","air",0.271148757964428,-0.145264791792236,NA,NA,NA
"01","air",11.3214914532346,0.0266786113451732,NA,NA,NA
"02","soil",4.8545838964181,-0.565844945756882,0.370538526592918,-1.5270880222896,4
"02","soil",8.72842871618884,-1.68054959524496,NA,NA,NA
"02","soil",0.75972343297888,-0.181670449302425,NA,NA,NA
"02","soil",1.00908276655693,-0.591610022437254,NA,NA,NA
"02","soil",8.92110067010178,0.19045028395249,NA,NA,NA
"02","air",7.70613438833463,-0.182923465014325,0.20972075560902,-0.872223945994869,4
"02","air",13.7467248832449,-0.370738210434459,NA,NA,NA
"02","air",1.19481324600451,0.019527292693201,NA,NA,NA
"02","air",1.03435715254068,0.0245162122980658,NA,NA,NA
"02","air",14.8486422716851,-0.404999154618356,NA,NA,NA
"03","soil",7.87245215974674,-0.490645976988598,0.483334513920527,-1.01512712801899,4
"03","soil",12.8466633990348,-1.59323993261972,NA,NA,NA
"03","soil",3.67810690368278,-0.0561823692371875,NA,NA,NA
"03","soil",3.06737334935457,-0.993747937184046,NA,NA,NA
"03","soil",11.8976649870091,0.680586331086868,NA,NA,NA
"03","air",12.7830970871511,0.652872591678315,0.369943548639673,1.76478977422098,4
"03","air",17.3458168350377,1.14325113564406,NA,NA,NA
"03","air",8.06297733025645,0.145577473497517,NA,NA,NA
"03","air",7.26330426146988,0.059632568531171,NA,NA,NA
"03","air",18.4602899215753,1.26302918901201,NA,NA,NA
"04","soil",13.1766157183627,-0.629192204960655,0.581201035132901,-1.08257240941902,4
"04","soil",17.6751472729252,-1.24926725819759,NA,NA,NA
"04","soil",9.37663939713249,-0.462601349038836,NA,NA,NA
"04","soil",9.55810184254872,-1.87008986117643,NA,NA,NA
"04","soil",16.0965743611175,1.06518964860054,NA,NA,NA
"04","air",19.1026901810453,1.32955169148094,0.323441135847728,4.11064501117407,4
"04","air",22.7674264997055,1.80571219688915,NA,NA,NA
"04","air",15.145998752882,0.815457353893639,NA,NA,NA
"04","air",15.5622585245966,0.869542135456407,NA,NA,NA
"04","air",22.9350769468778,1.82749507966906,NA,NA,NA
"05","soil",17.478224388111,-0.334024552819315,0.366204526254416,-0.912125680793075,4
"05","soil",21.1071885959701,-0.691116043914682,NA,NA,NA
"05","soil",14.6161224401174,-0.454446160467386,NA,NA,NA
"05","soil",15.0418471100775,-0.928195449445935,NA,NA,NA
"05","soil",19.1477394058107,0.737659442529031,NA,NA,NA
"05","air",23.4700158793937,0.726778265514882,0.257453855504053,2.82294574339144,4
"05","air",25.9046802101422,0.883477842281182,NA,NA,NA
"05","air",20.9503128595295,0.990326376633726,NA,NA,NA
"05","air",21.9741365526748,0.596931350439037,NA,NA,NA
"05","air",25.0509338952575,0.436377492704664,NA,NA,NA
"06","soil",20.8602478276337,0.125604883164572,0.466797196211681,0.269078058274398,4
"06","soil",25.4211107370082,-0.89418671187131,NA,NA,NA
"06","soil",17.9141504021382,-0.115274259941114,NA,NA,NA
"06","soil",16.9599962589297,0.0102769717306892,NA,NA,NA
"06","soil",23.1457339124758,1.50160353278902,NA,NA,NA
"06","air",26.3780659358808,0.54340708281915,0.232134905493483,2.34091069442551,4
