"site","block","plot","temptreat","target","reported","temptreat_units","preciptreat","preciptreat_amt","preciptreat_units"
"exp10",NA,"1","5",3.5,2.9195,"C",NA,NA,NA
"exp10",NA,"2","0",NA,NA,NA,NA,NA,NA
"exp10",NA,"3","7",4.5,4.0765,"C",NA,NA,NA
"exp10",NA,"4","2",2,2.073,"C",NA,NA,NA
"exp10",NA,"5","0",NA,NA,NA,NA,NA,NA
"exp10",NA,"6","1",1.5,1.5435,"C",NA,NA,NA
"exp10",NA,"7","4",3,2.5685,"C",NA,NA,NA
"exp10",NA,"8","8",5,4.4915,"C",NA,NA,NA
"exp10",NA,"9","9",5.5,5.361,"C",NA,NA,NA
"exp10",NA,"10","3",2.5,1.854,"C",NA,NA,NA
"exp10",NA,"11","0",NA,NA,NA,NA,NA,NA
"exp10",NA,"12","6",4,3.5125,"C",NA,NA,NA
"exp10",NA,"OUT","ambient",NA,NA,NA,NA,NA,NA
"exp08","1","1","1",5,5,"C",NA,NA,NA
"exp08","4","10","0",NA,NA,NA,NA,NA,NA
"exp08","4","11","ambient",NA,NA,NA,NA,NA,NA
"exp08","4","12","1",5,5,"C",NA,NA,NA
"exp08","5","13","0",NA,NA,NA,NA,NA,NA
"exp08","5","14","ambient",NA,NA,NA,NA,NA,NA
"exp08","5","15","1",5,5,"C",NA,NA,NA
"exp08","6","16","1",5,5,"C",NA,NA,NA
"exp08","6","17","0",NA,NA,NA,NA,NA,NA
"exp08","6","18","ambient",NA,NA,NA,NA,NA,NA
"exp08","1","2","ambient",NA,NA,NA,NA,NA,NA
"exp08","1","3","0",NA,NA,NA,NA,NA,NA
"exp08","2","4","ambient",NA,NA,NA,NA,NA,NA
"exp08","2","5","0",NA,NA,NA,NA,NA,NA
"exp08","2","6","1",5,5,"C",NA,NA,NA
"exp08","3","7","ambient",NA,NA,NA,NA,NA,NA
"exp08","3","8","1",5,5,"C",NA,NA,NA
"exp08","3","9","0",NA,NA,NA,NA,NA,NA
"exp04",NA,"G01","1",3,3,"C",NA,NA,NA
"exp04",NA,"G02","0",NA,NA,NA,NA,NA,NA
"exp04",NA,"G03","2",5,4,"C",NA,NA,NA
"exp04",NA,"G04","0",NA,NA,NA,NA,NA,NA
"exp04",NA,"G05","2",5,4,"C",NA,NA,NA
"exp04",NA,"G06","1",3,3,"C",NA,NA,NA
"exp04",NA,"G07","0",NA,NA,NA,NA,NA,NA
"exp04",NA,"G08","1",3,3,"C",NA,NA,NA
"exp04",NA,"G09","2",5,4,"C",NA,NA,NA
"exp04",NA,"G10","ambient",NA,NA,NA,NA,NA,NA
"exp04",NA,"G11","ambient",NA,NA,NA,NA,NA,NA
"exp04",NA,"G12","ambient",NA,NA,NA,NA,NA,NA
"exp04",NA,"S01","2",5,4,"C",NA,NA,NA
"exp04",NA,"S02","0",NA,NA,NA,NA,NA,NA
"exp04",NA,"S03","1",3,3,"C",NA,NA,NA
"exp04",NA,"S04","2",5,4,"C",NA,NA,NA
"exp04",NA,"S05","0",NA,NA,NA,NA,NA,NA
"exp04",NA,"S06","1",3,3,"C",NA,NA,NA
"exp04",NA,"S07","0",NA,NA,NA,NA,NA,NA
"exp04",NA,"S08","1",3,3,"C",NA,NA,NA
"exp04",NA,"S09","2",5,4,"C",NA,NA,NA
"exp04",NA,"S10","ambient",NA,NA,NA,NA,NA,NA
"exp04",NA,"S11","ambient",NA,NA,NA,NA,NA,NA
"exp04",NA,"S12","ambient",NA,NA,NA,NA,NA,NA
"exp03",NA,"G01","0",NA,NA,NA,NA,NA,NA
"exp03",NA,"G02","2",5,4,"C",NA,NA,NA
"exp03",NA,"G03","1",3,3,"C",NA,NA,NA
"exp03",NA,"G04","0",NA,NA,NA,NA,NA,NA
"exp03",NA,"G05","1",3,3,"C",NA,NA,NA
"exp03",NA,"G06","2",5,4,"C",NA,NA,NA
"exp03",NA,"G07","0",NA,NA,NA,NA,NA,NA
"exp03",NA,"G08","2",5,4,"C",NA,NA,NA
"exp03",NA,"G09","1",3,3,"C",NA,NA,NA
"exp03",NA,"G10","ambient",NA,NA,NA,NA,NA,NA
"exp03",NA,"G11","ambient",NA,NA,NA,NA,NA,NA
"exp03",NA,"G12","ambient",NA,NA,NA,NA,NA,NA
"exp03",NA,"S01","2",5,4,"C",NA,NA,NA
"exp03",NA,"S02","1",3,3,"C",NA,NA,NA
"exp03",NA,"S03","0",NA,NA,NA,NA,NA,NA
"exp03",NA,"S04","0",NA,NA,NA,NA,NA,NA
"exp03",NA,"S05","1",3,3,"C",NA,NA,NA
"exp03",NA,"S06","2",5,4,"C",NA,NA,NA
"exp03",NA,"S07","2",5,4,"C",NA,NA,NA
"exp03",NA,"S08","0",NA,NA,NA,NA,NA,NA
"exp03",NA,"S09","1",3,3,"C",NA,NA,NA
"exp03",NA,"S10","ambient",NA,NA,NA,NA,NA,NA
"exp03",NA,"S11","ambient",NA,NA,NA,NA,NA,NA
"exp03",NA,"S12","ambient",NA,NA,NA,NA,NA,NA
"exp01","1","1","0",NA,NA,NA,"-1","50","perc"
"exp01","1","2","1",1,1,"C","-1","50","perc"
"exp01","1","3","2",2.7,2.7,"C","-1","50","perc"
"exp01","1","4","3",4,4,"C","-1","50","perc"
"exp01","1","5","3",4,NA,"C","0",NA,NA
"exp01","1","6","2",2.7,NA,"C","0",NA,NA
