"","x"
"1","Acer.barbatum"
"2","Acer.pensylvanicum"
"3","Acer.pensylvanicum "
"4","Acer.rubrum"
"5","Acer.saccharum"
"6","Acer.sp"
"7","Achillea.millefolium"
"8","Actea.racemosa"
"9","Alliaria.petiolata"
"10","Allium.vineale"
"11","Amaranthus.deflexus"
"12","Amaranthus.retroflexus"
"13","Ambrosia.artemisiifolia"
"14","Ambrosia.psilostchya"
"15","Amelanchier.grandifolia"
"16","Amorpha.canescens"
"17","Amphicarpa.bracteata"
"18","Andropogon.gerardii"
"19","Anemone.americana"
"20","Arctium.minus"
"21","Artemisia.annua"
"22","Artemisia.tridentata"
"23","Artemisia.vulgaris"
"24","Asclepias.quadrifolia"
"25","Asclepias.syriaca"
"26","Aster.diplostephioides"
"27","Avena.sp"
"28","Berteroa.incana"
"29","Betula.alleghaniensis"
"30","Betula.lenta"
"31","Betula.papyrifera"
"32","Betula.populifolia"
"33","Betula.sp"
"34","Boehmeria.cylindrica"
"35","Bromus.arvensis"
"36","Bromus.diandrus"
"37","Bromus.hordeaceus"
"38","Campanula.rotundifolia"
"39","Capsella.bursa-pastoris"
"40","Cardamine.hirsuta"
"41","Carduus.acanthoides"
"42","Carya.glabra"
"43","Carya.ovata"
"44","Carya.sp"
"45","Carya.tomentosa"
"46","Castanea.dentata"
"47","Ceanothus.americana"
"48","Celastrus.orbiculatus"
"49","Cerastium.fontanum"
"50","Cerastium.glomeratum"
"51","Cercis.canadensis"
"52","Chenopodium.album"
"53","Chimaphila.maculata"
"54","Circaea.canadensis"
"55","Cirsium.arvense"
"56","Cirsium.vulgare"
"57","Claytonia.lanceolata"
"58","Clematis.virginiana"
"59","Clinopodium.vulgare"
"60","Conyza.canadensis"
"61","Cornus.florida"
"62","Cornus.racemosa"
"63","Cornus.sp"
"64","Crataegus.sp"
"65","Crepis.vessicaria"
"66","Dactylis.glomerata"
"67","Dalea.purpurea"
"68","Delphinium.nelsonii"
"69","Delphinium.nuttallianum"
"70","Desmodium.nudiflorum"
"71","Desmodium.paniculatum"
"72","Dianthus.ameria"
"73","Dichanthelium.oligosanthes"
"74","Digitaria.ischaemum"
"75","Dioscorea.sp"
"76","Diospyros.virginiana"
"77","Draba.verna"
"78","Elymus.nutans"
"79","Elymus.repens"
"80","Epilobium.ciliatum"
"81","Erechtites.hieraciifolia"
"82","Erigeron.annuus"
"83","Erigeron.anuus"
