"","x"
"1","Acer.barbatum"
"2","Acer.pensylvanicum"
"3","Acer.pensylvanicum "
"4","Acer.rubrum"
"5","Acer.saccharum"
"6","Acer.sp"
"7","Achillea.millefolium"
"8","Actea.racemosa"
"9","Alliaria.petiolata"
"10","Allium.vineale"
"11","Amaranthus.deflexus"
"12","Amaranthus.retroflexus"
"13","Ambrosia.artemisiifolia"
"14","Ambrosia.psilostchya"
"15","Amelanchier.grandifolia"
"16","Amphicarpa.bracteata"
"17","Andropogon.gerardii"
"18","Anemone.americana"
"19","Arctium.minus"
"20","Artemisia.annua"
"21","Artemisia.tridentata"
"22","Artemisia.vulgaris"
"23","Asclepias.quadrifolia"
"24","Asclepias.syriaca"
"25","Avena.NA"
"26","Berteroa.incana"
"27","Betula.alleghaniensis"
"28","Betula.lenta"
"29","Betula.papyrifera"
"30","Betula.sp"
"31","Boehmeria.cylindrica"
"32","Bromus.arvensis"
"33","Bromus.diandrus"
"34","Bromus.hordeaceus"
"35","Campanula.rotundifolia"
"36","Capsella.bursa-pastoris"
"37","Cardamine.hirsuta"
"38","Carduus.acanthoides"
"39","Carya.glabra"
"40","Carya.ovata"
"41","Carya.sp"
"42","Carya.tomentosa"
"43","Castanea.dentata"
"44","Ceanothus.americana"
"45","Celastrus.orbiculatus"
"46","Cerastium.fontanum"
"47","Cerastium.glomeratum"
"48","Cercis.canadensis"
"49","Chenopodium.album"
"50","Chimaphila.maculata"
"51","Circaea.canadensis"
"52","Cirsium.arvense"
"53","Cirsium.vulgare"
"54","Claytonia.lanceolata"
"55","Clematis.virginiana"
"56","Clinopodium.vulgare"
"57","Conyza.canadensis"
"58","Cornus.florida"
"59","Cornus.racemosa"
"60","Cornus.sp"
"61","Crataegus.sp"
"62","Crepis.vessicaria"
"63","Dactylis.glomerata"
"64","Delphinium.nelsonii"
"65","Delphinium.nuttallianum"
"66","Desmodium.nudiflorum"
"67","Desmodium.paniculatum"
"68","Dianthus.ameria"
"69","Dichanthelium.oligosanthes"
"70","Digitaria.ischaemum"
"71","Dioscorea.sp"
"72","Diospyros.virginiana"
"73","Draba.verna"
"74","Elymus.repens"
"75","Epilobium.ciliatum"
"76","Erechtites.hieraciifolia"
"77","Erigeron.annuus"
"78","Erigeron.anuus"
"79","Erigeron.philadelphicus"
"80","Erigeron.speciosus"
"81","Erigeron.strigosus"
"82","Eriogonum.subalpinum"
