"","x"
"1","Acer.barbatum"
"2","Acer.pensylvanicum"
"3","Acer.pensylvanicum "
"4","Acer.rubrum"
"5","Acer.saccharum"
"6","Acer.sp"
"7","Achillea.millefolium"
"8","Actea.racemosa"
"9","Alliaria.petiolata"
"10","Allium.vineale"
"11","Amaranthus.deflexus"
"12","Amaranthus.retroflexus"
"13","Ambrosia.artemisiifolia"
"14","Ambrosia.psilostchya"
"15","Amelanchier.grandifolia"
"16","Amphicarpa.bracteata"
"17","Andropogon.gerardii"
"18","Anemone.americana"
"19","Arctium.minus"
"20","Artemisia.annua"
"21","Artemisia.tridentata"
"22","Artemisia.vulgaris"
"23","Asclepias.quadrifolia"
"24","Asclepias.syriaca"
"25","Avena.NA"
"26","Berteroa.incana"
"27","Betula.alleghaniensis"
"28","Betula.lenta"
"29","Betula.papyrifera"
"30","Betula.sp"
"31","Boehmeria.cylindrica"
"32","Bromus.diandrus"
"33","Bromus.hordeaceus"
"34","Campanula.rotundifolia"
"35","Capsella.bursa-pastoris"
"36","Cardamine.hirsuta"
"37","Carduus.acanthoides"
"38","Carya.glabra"
"39","Carya.ovata"
"40","Carya.sp"
"41","Carya.tomentosa"
"42","Castanea.dentata"
"43","Ceanothus.americana"
"44","Celastrus.orbiculatus"
"45","Cerastium.fontanum"
"46","Cercis.canadensis"
"47","Chenopodium.album"
"48","Chimaphila.maculata"
"49","Circaea.canadensis"
"50","Cirsium.arvense"
"51","Cirsium.vulgare"
"52","Claytonia.lanceolata"
"53","Clematis.virginiana"
"54","Clinopodium.vulgare"
"55","Conyza.canadensis"
"56","Cornus.florida"
"57","Cornus.racemosa"
"58","Cornus.sp"
"59","Crataegus.sp"
"60","Crepis.vessicaria"
"61","Dactylis.glomerata"
"62","Delphinium.nelsonii"
"63","Delphinium.nuttallianum"
"64","Desmodium.nudiflorum"
"65","Desmodium.paniculatum"
"66","Dianthus.ameria"
"67","Digitaria.ischaemum"
"68","Dioscorea.sp"
"69","Diospyros.virginiana"
"70","Draba.verna"
"71","Elymus.repens"
"72","Epilobium.ciliatum"
"73","Erechtites.hieraciifolia"
"74","Erigeron.annuus"
"75","Erigeron.anuus"
"76","Erigeron.philadelphicus"
"77","Erigeron.speciosus"
"78","Erigeron.strigosus"
"79","Eriogonum.subalpinum"
"80","Erodium.brachycarpum"
"81","Erythronium.grandiflorum"
"82","Euthamia.gramanifolia"
