"plot","year","site","exp_startyear","event","genus","species","doy","year.num","meltdate"
"1",1991,"price",1991,"ffd","Claytonia","lanceolata",161,0,NA
"1",1991,"price",1991,"ffd","Eriogonum","subalpinum",190,0,NA
"1",1991,"price",1991,"ffd","Eriogonum","subalpinum",190,0,NA
"1",1991,"price",1991,"ffd","Eriogonum","subalpinum",190,0,NA
"1",1991,"price",1991,"ffd","Eriogonum","subalpinum",190,0,NA
"1",1991,"price",1991,"ffd","Eriogonum","subalpinum",196,0,NA
"1",1991,"price",1991,"ffd","Ipomopsis","aggregata",196,0,NA
"1",1991,"price",1991,"ffd","Ipomopsis","aggregata",204,0,NA
"1",1991,"price",1991,"ffd","Ipomopsis","aggregata",211,0,NA
"1",1991,"price",1991,"ffd","Lathyrus","leucanthus",182,0,NA
"1",1991,"price",1991,"ffd","Lathyrus","leucanthus",182,0,NA
"1",1991,"price",1991,"ffd","Lathyrus","leucanthus",190,0,NA
"1",1991,"price",1991,"ffd","Lathyrus","leucanthus",175,0,NA
"1",1991,"price",1991,"ffd","Lathyrus","leucanthus",182,0,NA
"1",1991,"price",1991,"ffd","Mertensia","fusiformes",161,0,NA
"1",1991,"price",1991,"ffd","Mertensia","fusiformes",161,0,NA
"1",1991,"price",1991,"ffd","Mertensia","fusiformes",161,0,NA
"1",1991,"price",1991,"ffd","Mertensia","fusiformes",161,0,NA
"1",1991,"price",1991,"ffd","Potentilla","gracilis",196,0,NA
"1",1991,"price",1991,"ffd","Potentilla","gracilis",196,0,NA
"1",1991,"price",1991,"ffd","Potentilla","gracilis",190,0,NA
"1",1991,"price",1991,"ffd","Potentilla","gracilis",196,0,NA
"1",1991,"price",1991,"ffd","Potentilla","gracilis",190,0,NA
"1",1991,"price",1991,"ffrd","Claytonia","lanceolata",161,0,NA
"1",1991,"price",1991,"ffrd","Eriogonum","subalpinum",217,0,NA
"1",1991,"price",1991,"ffrd","Ipomopsis","aggregata",196,0,NA
"1",1991,"price",1991,"ffrd","Ipomopsis","aggregata",204,0,NA
"1",1991,"price",1991,"ffrd","Ipomopsis","aggregata",211,0,NA
