"plot","year","site","event","genus","species","doy","exp_startyear","year.num","meltdate"
"1",1991,"price","ffd","Lathyrus","leucanthus",190,1991,0,137
"1",1991,"price","ffd","Claytonia","lanceolata",161,1991,0,137
"1",1991,"price","sd","Claytonia","lanceolata",175,1991,0,137
"1",1991,"price","ffd","Ipomopsis","aggregata",204,1991,0,137
"1",1991,"price","sd","Claytonia","lanceolata",175,1991,0,137
"1",1991,"price","ffd","Lathyrus","leucanthus",182,1991,0,137
"1",1991,"price","ffrd","Claytonia","lanceolata",161,1991,0,137
"1",1991,"price","sd","Potentilla","gracilis",217,1991,0,137
"1",1991,"price","ffd","Ipomopsis","aggregata",211,1991,0,137
"1",1991,"price","sd","Potentilla","gracilis",225,1991,0,137
"1",1991,"price","ffd","Mertensia","fusiformes",161,1991,0,137
"1",1991,"price","sd","Delphinium","nelsonii",204,1991,0,137
"1",1991,"price","ffd","Eriogonum","subalpinum",196,1991,0,137
"1",1991,"price","ffd","Lathyrus","leucanthus",175,1991,0,137
"1",1991,"price","ffd","Mertensia","fusiformes",161,1991,0,137
"1",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,137
"1",1991,"price","ffd","Mertensia","fusiformes",161,1991,0,137
"1",1991,"price","ffd","Lathyrus","leucanthus",182,1991,0,137
"1",1991,"price","ffd","Ipomopsis","aggregata",196,1991,0,137
"1",1991,"price","ffd","Lathyrus","leucanthus",182,1991,0,137
"1",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,137
"1",1991,"price","ffrd","Mertensia","fusiformes",168,1991,0,137
"1",1991,"price","ffrd","Ipomopsis","aggregata",204,1991,0,137
"1",1991,"price","sd","Mertensia","fusiformes",182,1991,0,137
"1",1991,"price","ffd","Potentilla","gracilis",196,1991,0,137
"1",1991,"price","sd","Erythronium","grandiflorum",204,1991,0,137
"1",1991,"price","sd","Mertensia","fusiformes",182,1991,0,137
"1",1991,"price","sd","Claytonia","lanceolata",175,1991,0,137
"1",1991,"price","ffrd","Mertensia","fusiformes",168,1991,0,137
"1",1991,"price","ffrd","Eriogonum","subalpinum",217,1991,0,137
"1",1991,"price","ffrd","Mertensia","fusiformes",168,1991,0,137
"1",1991,"price","ffd","Potentilla","gracilis",190,1991,0,137
"1",1991,"price","ffrd","Ipomopsis","aggregata",196,1991,0,137
"1",1991,"price","sd","Erythronium","grandiflorum",211,1991,0,137
"1",1991,"price","ffrd","Ipomopsis","aggregata",211,1991,0,137
"1",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,137
"1",1991,"price","sd","Mertensia","fusiformes",182,1991,0,137
"1",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,137
"1",1991,"price","ffd","Mertensia","fusiformes",161,1991,0,137
"1",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,137
"1",1991,"price","ffd","Eriogonum","subalpinum",190,1991,0,137
"1",1991,"price","sd","Erythronium","grandiflorum",204,1991,0,137
"1",1991,"price","ffrd","Potentilla","gracilis",204,1991,0,137
"1",1991,"price","sd","Mertensia","fusiformes",182,1991,0,137
"1",1991,"price","ffd","Potentilla","gracilis",196,1991,0,137
"1",1991,"price","ffd","Potentilla","gracilis",196,1991,0,137
"1",1991,"price","ffrd","Potentilla","gracilis",211,1991,0,137
"1",1991,"price","sd","Erythronium","grandiflorum",211,1991,0,137
"1",1991,"price","sd","Mertensia","fusiformes",175,1991,0,137
"1",1991,"price","ffd","Potentilla","gracilis",190,1991,0,137
"1",1992,"price","ffrd","Mertensia","fusiformes",153,1991,1,120
"1",1992,"price","sd","Mertensia","fusiformes",160,1991,1,120
"1",1992,"price","sd","Mertensia","fusiformes",167,1991,1,120
"1",1992,"price","ffrd","Potentilla","gracilis",195,1991,1,120
"1",1992,"price","ffrd","Erythronium","grandiflorum",153,1991,1,120
"1",1992,"price","sd","Ipomopsis","aggregata",249,1991,1,120
"1",1992,"price","ffrd","Potentilla","gracilis",195,1991,1,120
"1",1992,"price","ffrd","Erythronium","grandiflorum",146,1991,1,120
"1",1992,"price","sd","Mertensia","fusiformes",167,1991,1,120
"1",1992,"price","sd","Mertensia","fusiformes",167,1991,1,120
"1",1992,"price","ffrd","Eriogonum","subalpinum",203,1991,1,120
"1",1992,"price","ffrd","Ipomopsis","aggregata",188,1991,1,120
"1",1992,"price","ffrd","Erythronium","grandiflorum",146,1991,1,120
"1",1992,"price","ffrd","Erythronium","grandiflorum",153,1991,1,120
"1",1992,"price","ffrd","Erythronium","grandiflorum",153,1991,1,120
"1",1992,"price","ffd","Potentilla","gracilis",177,1991,1,120
"1",1992,"price","ffrd","Eriogonum","subalpinum",203,1991,1,120
"1",1992,"price","sd","Ipomopsis","aggregata",216,1991,1,120
"1",1992,"price","ffd","Potentilla","gracilis",195,1991,1,120
"1",1992,"price","sd","Eriogonum","subalpinum",209,1991,1,120
"1",1992,"price","ffrd","Potentilla","gracilis",195,1991,1,120
"1",1992,"price","ffd","Eriogonum","subalpinum",181,1991,1,120
"1",1992,"price","ffd","Eriogonum","subalpinum",188,1991,1,120
"1",1992,"price","ffd","Eriogonum","subalpinum",188,1991,1,120
"1",1992,"price","sd","Mertensia","fusiformes",167,1991,1,120
"1",1992,"price","ffd","Lathyrus","leucanthus",174,1991,1,120
"1",1992,"price","ffrd","Mertensia","fusiformes",146,1991,1,120
"1",1992,"price","ffd","Mertensia","fusiformes",146,1991,1,120
"1",1992,"price","ffrd","Claytonia","lanceolata",146,1991,1,120
"1",1992,"price","ffd","Ipomopsis","aggregata",181,1991,1,120
"1",1992,"price","ffd","Claytonia","lanceolata",146,1991,1,120
"1",1992,"price","sd","Eriogonum","subalpinum",209,1991,1,120
"1",1992,"price","sd","Artemesia","tridentata",260,1991,1,120
"1",1992,"price","sd","Potentilla","gracilis",223,1991,1,120
"1",1992,"price","ffd","Eriogonum","subalpinum",188,1991,1,120
"1",1992,"price","sd","Artemesia","tridentata",260,1991,1,120
"1",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,120
"1",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,120
"1",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,120
"1",1992,"price","ffrd","Ipomopsis","aggregata",188,1991,1,120
"1",1992,"price","ffd","Potentilla","gracilis",177,1991,1,120
"1",1992,"price","sd","Potentilla","gracilis",216,1991,1,120
"1",1992,"price","ffd","Mertensia","fusiformes",146,1991,1,120
"1",1992,"price","sd","Ipomopsis","aggregata",249,1991,1,120
"1",1992,"price","ffd","Campanula","rotundifolia",195,1991,1,120
"1",1992,"price","ffd","Campanula","rotundifolia",203,1991,1,120
"1",1992,"price","ffd","Campanula","rotundifolia",203,1991,1,120
"1",1992,"price","sd","Potentilla","gracilis",216,1991,1,120
"1",1992,"price","sd","Ipomopsis","aggregata",249,1991,1,120
"1",1992,"price","ffrd","Ipomopsis","aggregata",195,1991,1,120
"1",1992,"price","ffd","Erythronium","grandiflorum",139,1991,1,120
"1",1992,"price","sd","Claytonia","lanceolata",160,1991,1,120
"1",1992,"price","sd","Claytonia","lanceolata",160,1991,1,120
"1",1992,"price","sd","Potentilla","gracilis",223,1991,1,120
"1",1992,"price","ffrd","Delphinium","nelsonii",174,1991,1,120
"1",1992,"price","ffd","Artemesia","tridentata",223,1991,1,120
"1",1992,"price","sd","Artemesia","tridentata",260,1991,1,120
"1",1992,"price","ffd","Ipomopsis","aggregata",181,1991,1,120
"1",1992,"price","ffd","Campanula","rotundifolia",203,1991,1,120
"1",1992,"price","ffd","Mertensia","fusiformes",146,1991,1,120
"1",1992,"price","ffrd","Ipomopsis","aggregata",209,1991,1,120
"1",1992,"price","ffrd","Ipomopsis","aggregata",195,1991,1,120
"1",1992,"price","ffrd","Artemesia","tridentata",230,1991,1,120
"1",1992,"price","ffd","Mertensia","fusiformes",139,1991,1,120
"1",1992,"price","ffd","Delphinium","nelsonii",160,1991,1,120
"1",1992,"price","ffrd","Mertensia","fusiformes",146,1991,1,120
"1",1992,"price","ffd","Mertensia","fusiformes",153,1991,1,120
"1",1992,"price","ffrd","Campanula","rotundifolia",209,1991,1,120
"1",1992,"price","ffrd","Campanula","rotundifolia",209,1991,1,120
"1",1992,"price","ffd","Ipomopsis","aggregata",188,1991,1,120
"1",1992,"price","sd","Ipomopsis","aggregata",249,1991,1,120
"1",1992,"price","sd","Artemesia","tridentata",260,1991,1,120
"1",1992,"price","ffrd","Mertensia","fusiformes",146,1991,1,120
"1",1992,"price","ffd","Ipomopsis","aggregata",188,1991,1,120
"1",1992,"price","sd","Potentilla","gracilis",216,1991,1,120
"1",1992,"price","ffd","Potentilla","gracilis",177,1991,1,120
"1",1992,"price","ffd","Delphinium","nelsonii",174,1991,1,120
"1",1992,"price","ffd","Ipomopsis","aggregata",195,1991,1,120
"1",1992,"price","ffd","Delphinium","nelsonii",160,1991,1,120
"1",1992,"price","ffrd","Potentilla","gracilis",195,1991,1,120
"1",1992,"price","ffrd","Mertensia","fusiformes",146,1991,1,120
"1",1992,"price","ffd","Potentilla","gracilis",181,1991,1,120
"1",1992,"price","ffrd","Campanula","rotundifolia",216,1991,1,120
"1",1992,"price","ffd","Delphinium","nelsonii",160,1991,1,120
"1",1993,"price","sd","Claytonia","lanceolata",165,1991,2,147
"1",1993,"price","ffrd","Claytonia","lanceolata",165,1991,2,147
"1",1993,"price","ffd","Ipomopsis","aggregata",207,1991,2,147
"1",1993,"price","ffrd","Claytonia","lanceolata",165,1991,2,147
"1",1993,"price","ffd","Potentilla","gracilis",214,1991,2,147
"1",1993,"price","ffrd","Potentilla","gracilis",214,1991,2,147
"1",1993,"price","ffrd","Potentilla","gracilis",214,1991,2,147
"1",1993,"price","ffd","Claytonia","lanceolata",160,1991,2,147
"1",1993,"price","ffd","Ipomopsis","aggregata",214,1991,2,147
"1",1993,"price","ffrd","Ipomopsis","aggregata",207,1991,2,147
"1",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,147
"1",1993,"price","ffd","Ipomopsis","aggregata",214,1991,2,147
"1",1993,"price","ffrd","Ipomopsis","aggregata",214,1991,2,147
"1",1993,"price","ffd","Claytonia","lanceolata",160,1991,2,147
"1",1993,"price","ffd","Lathyrus","leucanthus",186,1991,2,147
"1",1993,"price","ffrd","Ipomopsis","aggregata",207,1991,2,147
"1",1993,"price","sd","Claytonia","lanceolata",179,1991,2,147
"1",1993,"price","ffd","Potentilla","gracilis",214,1991,2,147
"1",1993,"price","ffd","Eriogonum","subalpinum",207,1991,2,147
"1",1993,"price","ffd","Ipomopsis","aggregata",207,1991,2,147
"1",1993,"price","ffrd","Eriogonum","subalpinum",228,1991,2,147
"1",1993,"price","ffd","Eriogonum","subalpinum",201,1991,2,147
